ticker,corp_name,revenue,revenue_prev,revenue_prev2,operating_income,operating_income_prev,operating_income_prev2,net_income,net_income_prev,net_income_prev2
293580,나우IB,31417158257.0,26697697608.0,22344185768.0,9011096930.0,2455449314.0,11111930414.0,7930927666.0,1939073177.0,8301533164.0
293780,압타바이오,3360980197.0,323868818.0,48352850.0,-18854397789.0,-16373536399.0,-9506765792.0,-29377949531.0,-12061643748.0,-10564737257.0
293940,신한알파리츠,58306126000.0,53419536116.0,47859035601.0,33777395713.0,32175219793.0,25139446655.0,4652415132.0,9543977788.0,69475270058.0
294090,이오플로우,5030925027.0,6589217470.0,6707876186.0,-61009582100.0,-39367250537.0,-34275183079.0,-64725973069.0,-62315059227.0,-31297576498.0
294140,레몬,7288230562.0,10477073411.0,39769236730.0,-6283333118.0,-11688879337.0,-6646657964.0,-4684326075.0,-9140096883.0,-16358313077.0
294570,쿠콘,73038223164.0,68365726730.0,64522541912.0,16588584400.0,16586163829.0,20023636125.0,15776286387.0,7174300310.0,3786625735.0
294630,서남,1405653733.0,6390911562.0,6364610272.0,-4466955298.0,-3093888012.0,-2400302378.0,-3943049036.0,-11253726653.0,-2115205777.0
295310,에이치브이엠,45140439641.0,41457404690.0,35487760243.0,-6789016613.0,3728071521.0,1196792184.0,-8388199445.0,-6055727547.0,-426109448.0
296640,이노룰스,23706726437.0,15510863452.0,16231490364.0,2396374785.0,-1240608765.0,1288468429.0,3071755261.0,34782575.0,2148609581.0
297090,씨에스베어링,105410424602.0,76607854875.0,49006656971.0,2109689073.0,57074357.0,-8827162718.0,2508225870.0,-1610060402.0,-17381640332.0
297570,알로이스,30947059461.0,26583526247.0,28744200269.0,4807349942.0,4250212435.0,4297759688.0,-403446745.0,4896695723.0,6084691305.0
297890,HB솔루션,131531306583.0,96170053722.0,187600280055.0,19341641385.0,6764041996.0,27124893443.0,-20755207602.0,75623976845.0,43592380338.0
298060,에스씨엠생명과학,824800629.0,695697915.0,395982302.0,-11307752652.0,-12997668186.0,-12578927265.0,-12377068011.0,-23961422032.0,-22930003233.0
298380,에이비엘바이오,33403030159.0,65547054627.0,67300799414.0,-59377417080.0,-2617101131.0,907999453.0,-55529347885.0,-2646663290.0,3208631006.0
298540,더네이쳐홀딩스,516897055775.0,548443577367.0,497852449325.0,30093846387.0,66951645379.0,90782683462.0,18991375049.0,52424405163.0,69285640004.0
298690,에어부산,1006762846981.0,890440348608.0,404992920145.0,146280451432.0,159754475912.0,-81307511001.0,2418255496.0,104145078768.0,-150400645156.0
299030,하나기술,94219106206.0,119948030553.0,113857990967.0,-26397485068.0,-6314995846.0,11190639902.0,-15510537886.0,-3808842306.0,1507374117.0
299170,더블유에스아이,40411341295.0,30877345387.0,27128845288.0,3850124651.0,3342668803.0,3684173156.0,1240603071.0,2825836566.0,4313954359.0
299660,셀리드,4165091858.0,,480000000.0,-11980498848.0,-12197950643.0,-14911333804.0,-12259048237.0,-11611435383.0,-22864575136.0
299900,위지윅스튜디오,80432665935.0,147335163984.0,146520128397.0,-11816014440.0,-20281322515.0,-23322212624.0,-60298960409.0,46892984290.0,-27191529964.0
300080,플리토,20300590454.0,17761267682.0,13639437063.0,-396344850.0,-5094024751.0,-6595175443.0,809330984.0,-6792796311.0,-5868323015.0
300120,라온피플,220225561052.0,11244331687.0,26489529720.0,-16249271324.0,-11135373701.0,2392786671.0,-13936042786.0,-8716360432.0,-507078053.0
301300,바이브컴퍼니,26341324113.0,29977118711.0,34447925677.0,-5992179894.0,-9225955061.0,-13863107043.0,-9329826026.0,32029746357.0,-22902123919.0
302430,이노메트리,52996048556.0,83783909848.0,75710472632.0,-7228086313.0,8208876108.0,3770745384.0,-1466571087.0,7806187062.0,2685093168.0
302440,SK바이오사이언스,267545049154.0,369505555858.0,456725871196.0,-138431298006.0,-11987764772.0,115013617843.0,-50117070464.0,22317719237.0,122451949931.0
302550,리메드,25554051153.0,18536134645.0,21363454119.0,1121187641.0,-2859712374.0,1661058369.0,7380754458.0,319244646.0,3951245350.0
303030,지니틱스,54075603095.0,33068422790.0,27611138913.0,282028983.0,-6046795133.0,-5228689355.0,652960855.0,-5877620907.0,-9064827403.0
303360,프로티아,10514547438.0,8227847326.0,7644000304.0,1501866324.0,164092703.0,1057532719.0,2442123882.0,462940443.0,1252814775.0
303530,이노뎁,86775972174.0,84032973558.0,76416490550.0,-1933924977.0,635755479.0,413004227.0,-1543172808.0,1026911045.0,563087127.0
303810,동국생명과학,131816122285.0,120161205350.0,107234496439.0,11916090535.0,8529558699.0,6230036696.0,2244730442.0,4166744337.0,4239339817.0
304100,솔트룩스,45944417924.0,30828903129.0,30313561776.0,-6631928392.0,-9292178997.0,-1959183772.0,-5858192125.0,-10727358908.0,-9363734179.0
304360,에스바이오메딕스,13734027409.0,13108378002.0,12112652100.0,-5445268665.0,-5988043386.0,-3748042034.0,-5820879143.0,-9257682623.0,-4755030913.0
304840,피플바이오,3731509686.0,4452858220.0,4444833582.0,-11501274843.0,-15247510964.0,-11696891262.0,,,
305090,마이크로디지탈,11533272625.0,10839854618.0,8883698808.0,279883032.0,880251845.0,-7952738449.0,449552348.0,590142736.0,-9335725976.0
306040,에스제이그룹,181794949391.0,203710082691.0,197862796824.0,-3238016403.0,15427643757.0,35813067965.0,-4078226125.0,13120609692.0,29064443959.0
306200,세아제강,1809432963576.0,1860904969919.0,1801835090460.0,202908673849.0,231910194040.0,215165657893.0,137062259161.0,188833969221.0,159294293117.0
306620,네온테크,104451927574.0,86754563129.0,52890474671.0,3625807851.0,2166554380.0,-3759261826.0,260684931.0,-3361475164.0,-8054815074.0
307180,아이엘,83497969579.0,39078135188.0,49164956238.0,5037681434.0,-16743020132.0,-743998868.0,898911128.0,-18081076589.0,2086569083.0
307280,원바이오젠,30439668570.0,29614740095.0,26747721812.0,6406557277.0,7122657150.0,5150275469.0,5338692987.0,5960986356.0,3272495697.0
307750,국전약품,136467647880.0,121997885408.0,103710827977.0,368251990.0,6498831883.0,3509148953.0,537666232.0,4692086205.0,8877145491.0
307870,비투엔,25098141983.0,32029523451.0,27082999573.0,-2645179181.0,-2400575678.0,-2187641523.0,-6925800390.0,-11980272260.0,-2215744889.0
307930,컴퍼니케이,15072826895.0,15858969653.0,15843840992.0,3261640352.0,-4956484417.0,6287343781.0,2090601512.0,-5716324936.0,6471096923.0
307950,현대오토에버,3713617277000.0,3065015134000.0,2754508003000.0,224434118000.0,181413573000.0,142362194000.0,175182500000.0,140312627000.0,116170013000.0
308080,바이젠셀,278946254.0,0.0,0.0,-15330478633.0,-20084446567.0,-18213756319.0,-14055502834.0,-17875427073.0,-17393274508.0
308100,형지글로벌,39800326696.0,48415136529.0,61760652447.0,-9386447776.0,-1009756608.0,-9376249915.0,-16325109674.0,-4546336943.0,-9264346501.0
308170,씨티알모빌리티,432271164941.0,444173625905.0,423096556243.0,3919580993.0,524576905.0,-736093949.0,-16607105965.0,-16910739183.0,1128714129.0
308430,셀비온,2289802980.0,1471257198.0,1762883711.0,-7136638558.0,-5043268302.0,-5303268234.0,-7266102152.0,-3632827379.0,-6382002581.0
309930,오하임앤컴퍼니,47269217005.0,41039115328.0,32410293762.0,-2388988078.0,2056945685.0,1592161906.0,1039766022.0,2459851873.0,1502318183.0
309960,LB인베스트먼트,30257378187.0,27582188617.0,18525357387.0,10852356019.0,8463269974.0,4765859547.0,8577972938.0,6421973511.0,3874362660.0
310200,애니플러스,130975963475.0,111346904329.0,57816068967.0,25139081598.0,22862982635.0,9919085381.0,18029079938.0,10393572993.0,5446041060.0
310210,보로노이,0.0,0.0,9767826850.0,-36339049690.0,-31335510474.0,-17863480687.0,-32613098090.0,-36848289927.0,-19899662518.0
310870,디와이씨,100112472400.0,122419662930.0,120652617749.0,4903606294.0,9142782188.0,9560822452.0,631129010.0,4402845474.0,4293292621.0
311320,지오엘리먼트,44777284388.0,17811078054.0,28636133638.0,5313625339.0,761102321.0,7291671548.0,3100128402.0,2226687897.0,6683644080.0
311390,네오크레마,40313599873.0,24866771855.0,26702893112.0,-690734776.0,278868999.0,1420451374.0,930237096.0,-4957875150.0,-1837548495.0
311690,CJ 바이오사이언스,3466535834.0,5575053720.0,4074661697.0,-34241072033.0,-32056613825.0,-33233168641.0,-32837724111.0,-22912847165.0,-34913430985.0
312610,에이에프더블류,15744037340.0,6822097666.0,4437378741.0,-6475847079.0,-4082720063.0,-3992269863.0,-5612828409.0,-3019611866.0,-3368687912.0
313760,캐리,8174064954.0,8381123018.0,,-4018128300.0,-4032872009.0,,-13005989810.0,-17569623268.0,
314130,지놈앤컴퍼니,27744683042.0,14295995472.0,14084608191.0,-24198703745.0,-55092344303.0,-57512443619.0,-26849543035.0,-50652854697.0,-56949962422.0
314140,알피바이오,123966689440.0,151046484340.0,138109319110.0,-693640784.0,6622747030.0,9646809661.0,-907124572.0,5437253181.0,4315650043.0
314930,바이오다인,5271365360.0,4088693758.0,12210425936.0,-1729805073.0,-2050797880.0,6683364320.0,10770170.0,-991761827.0,5611320477.0
315640,딥노이드,10847380732.0,1933065857.0,3181548542.0,-10095677184.0,-6726839518.0,-6158546806.0,-9077685388.0,-6737065539.0,-5333982810.0
317120,라닉스,7713262716.0,11543221600.0,10984971091.0,-5419034462.0,-2957186931.0,-1800111623.0,-6733850580.0,-5369729462.0,-4930203244.0
317240,TS트릴리온,30757976221.0,39984448895.0,62925391613.0,381335985.0,708439381.0,-5813535569.0,-4994806205.0,-2849346684.0,-10183566653.0
317330,덕산테코피아,99694431512.0,94076712274.0,111005121065.0,-30219465064.0,-6225474421.0,9261039886.0,-72579149118.0,-19273669673.0,15050342979.0
317400,자이에스앤디,1578173429989.0,2374632695604.0,2479010932945.0,2376244362.0,126591961231.0,198896062736.0,6643969410.0,94998070797.0,151898862071.0
317530,캐리소프트,5677574243.0,8483510899.0,10088032993.0,-3610777923.0,-3677587098.0,-2088411993.0,-4895289645.0,-5522902385.0,-1404429349.0
317690,퀀타매트릭스,2497118525.0,3117941523.0,1285933974.0,-16148156516.0,-22448003344.0,-20017916127.0,-20168600441.0,-21556016716.0,-19237228776.0
317770,엑스페릭스,14747157399.0,11908780233.0,15077690234.0,-3247811080.0,-4183750286.0,2817514520.0,-3363941919.0,-3713605408.0,3096994916.0
317830,에스피시스템스,71042045308.0,60478372061.0,53123407721.0,-2798232547.0,-303597650.0,3392697899.0,-2195097029.0,419160638.0,2748403848.0
317850,대모,41319031078.0,44410624430.0,54799709139.0,116803828.0,-378452195.0,2133866331.0,131919431.0,-244027673.0,1289347474.0
317870,엔바이오니아,14224121375.0,14654775506.0,11023814761.0,-2108771552.0,-205229109.0,-701337249.0,-2115801848.0,-3932306012.0,73513472.0
318000,KBG,24915425602.0,21589233488.0,24346169031.0,3157229271.0,4309941625.0,4105345034.0,3766347397.0,4583444412.0,3252436463.0
318010,팜스빌,16724977154.0,21394730375.0,26113221456.0,-258082234.0,1632976195.0,4062759172.0,1583124504.0,3307098243.0,4063506428.0
318020,포인트모바일,77295579606.0,80027251877.0,87565394346.0,-1407880306.0,4638590860.0,315519108.0,1588577978.0,4843412566.0,-2507252141.0
318160,셀바이오휴먼텍,28418645601.0,27324211009.0,27544537889.0,4036756741.0,3149395754.0,3534897992.0,4378731243.0,-1857096179.0,2889885474.0
318410,비비씨,60662023995.0,53601594101.0,45266822991.0,5729097034.0,4460279509.0,1907469460.0,3763975247.0,5364831664.0,1021885578.0
319400,현대무벡스,341383043004.0,267838061818.0,210456108794.0,24571079650.0,4143334694.0,12155021726.0,26917423749.0,4207016427.0,9245492544.0
319660,피에스케이,398050977575.0,351863805650.0,460909201007.0,83924423263.0,54118591422.0,91842998729.0,79128216285.0,52520188202.0,77443254531.0
320000,한울반도체,9453392037.0,15967468488.0,20269062117.0,-4397605316.0,392035396.0,1801558756.0,-20849809108.0,1561754324.0,1770713178.0
321260,프로이천,36028044979.0,33363102492.0,38191882053.0,1177001330.0,1468893907.0,3070109980.0,5601382311.0,3447951116.0,4556759578.0
321370,센서뷰,15601876294.0,8462919584.0,5614289674.0,-15785555200.0,-18044346431.0,-15690957885.0,-17836483829.0,-18332110830.0,-12698661374.0
321820,아티스트컴퍼니,21265284097.0,21272385828.0,30110649760.0,-3148114885.0,-3277590268.0,-1332504584.0,-7814275067.0,-5249483391.0,-18952081115.0
322000,HD현대에너지솔루션,422371216357.0,546119805992.0,984812413122.0,3502725251.0,17542859732.0,90165877747.0,114228449.0,-2863877616.0,60610132499.0
322180,LS티라유텍,57466908663.0,54359306573.0,35942703346.0,-7912345095.0,-3849047367.0,-4267879043.0,-2023029686.0,-7718826334.0,-4672473566.0
322310,오로스테크놀로지,61412173565.0,45529498555.0,35398202864.0,6083234932.0,2369674252.0,-3292067759.0,5906649297.0,3378588226.0,-2978002016.0
322510,제이엘케이,1427510483.0,2488983756.0,3415330726.0,-12731677700.0,-7147568952.0,-8627804401.0,-13447974784.0,-7306037907.0,-9310493816.0
322780,코퍼스코리아,41832380954.0,44060779856.0,29268713289.0,-29362271394.0,2219239491.0,9124945624.0,-25120238593.0,3182189140.0,-1431942513.0
323280,태성,59212420040.0,33338955327.0,61247953344.0,6037657086.0,-685706946.0,2313546898.0,5968175094.0,-1416588755.0,-457379020.0
323350,다원넥스뷰,18702143953.0,10653525632.0,10991070063.0,1279144925.0,-640963410.0,772804540.0,-4142393753.0,88646838.0,9926162133.0
323410,카카오뱅크,2945621000000.0,2494045000000.0,1605801000000.0,606880000000.0,478485000000.0,353186000000.0,440065000000.0,354912000000.0,263091000000.0
323990,박셀바이오,1898934365.0,13723327.0,,-15037699414.0,-11507176671.0,-8212602189.0,-10623545781.0,-10274078948.0,-6825051481.0
326030,에스케이바이오팜,547596283214.0,354891555524.0,246179120020.0,96339659521.0,-37522197049.0,-131078028191.0,226973435375.0,-35379488498.0,-139430877684.0
327260,RF머트리얼즈,44496976185.0,47911985391.0,50442251582.0,-1452952139.0,-34626044.0,2733808458.0,-7582837040.0,714080665.0,3562334693.0
328130,루닛,54179663335.0,25080238712.0,13865732451.0,-67672567880.0,-42216718386.0,-50650984769.0,-82420863344.0,-36798251578.0,-39117907070.0
328380,솔트웨어,57869530985.0,49340647407.0,31349477155.0,-1709290119.0,-88856956.0,-613214891.0,,,
329180,HD현대중공업,14486453544000.0,11963925991000.0,9045480488000.0,705223483000.0,178639965000.0,-289151153000.0,621509420000.0,24689214000.0,-352064622000.0
330350,위더스제약,102721786936.0,80119449783.0,64680375722.0,5660615233.0,7909423796.0,4877718076.0,4784739820.0,7959175100.0,2479164125.0
330590,롯데리츠,65629118705.0,60007701472.0,59415198441.0,42006230943.0,37586118451.0,36133570225.0,10613567528.0,5841464604.0,3177878339.0
330730,스톤브릿지벤처스,14175207477.0,19002056584.0,29580726671.0,3373889240.0,6440509588.0,7785826246.0,2298290131.0,6186941884.0,7140255522.0
330860,네패스아크,119261518573.0,122932866272.0,150005944739.0,-2633901614.0,683870579.0,27728418797.0,-28685138144.0,-30315851286.0,25695164285.0
331380,포커스에이아이,58183819225.0,59458221600.0,61625592172.0,-5088308912.0,2646343421.0,2664914693.0,-11016006047.0,2467813093.0,2684914821.0
331520,밸로프,35589253012.0,35972131511.0,30030226516.0,-194541468.0,228744749.0,3005708589.0,1714323656.0,909714167.0,1579351983.0
331920,셀레믹스,6718995008.0,6577578379.0,8728940013.0,-1903132941.0,-5770408718.0,-5733902326.0,12266469564.0,-3875651433.0,-4796931594.0
332290,누보,99022099930.0,82156943249.0,73028453524.0,3670848605.0,-2277203205.0,-3308038580.0,3032630134.0,-5988194091.0,-4362475814.0
332370,아이디피,46525695543.0,36366131477.0,43111569109.0,11083090078.0,5531281025.0,12372966273.0,11515159250.0,6017003629.0,10375026000.0
332570,PS일렉트로닉스,122129660010.0,68149317459.0,51388503167.0,10771020985.0,6424251685.0,4325015868.0,-7717133288.0,19457636930.0,-10389635536.0
333050,모코엠시스,27965604534.0,24589393987.0,23206668340.0,2031229331.0,706087168.0,1547753243.0,2362382862.0,1082489368.0,-1720965465.0
333430,일승,51793219831.0,52971603874.0,65037011303.0,6913731124.0,5293353311.0,3228784445.0,6518274761.0,7677487731.0,3380072695.0
333620,엔시스,62899277479.0,51226329598.0,41960341819.0,10451267534.0,1854221965.0,4058967441.0,9984931301.0,2249342340.0,3534647772.0
334890,이지스밸류플러스리츠,10408477081.0,41332984029.0,51960433915.0,635636152.0,34641037263.0,39342287109.0,,,
334970,프레스티지바이오로직스,2169042470.0,1730263646.0,15565702.0,-33429985102.0,-22105262990.0,-36631252881.0,-29373786049.0,-17979638818.0,49717904470.0
335810,프리시젼바이오,19134127922.0,20391168324.0,20458017811.0,-5366154453.0,-4810588506.0,-4500034137.0,-7305106423.0,-4490309990.0,-6805937708.0
335870,윙스풋,46494380735.0,51588558204.0,54337267257.0,1890337522.0,3977336929.0,3706704519.0,1197282588.0,3328367580.0,-16757090947.0
335890,비올,58193098799.0,42520500098.0,31108305470.0,36061882438.0,22312708239.0,12912412028.0,32640829627.0,21560610578.0,11472733603.0
336060,웨이버스,56364920891.0,48755717335.0,40546670553.0,1677639649.0,5059915724.0,1784422368.0,3260196717.0,7067361871.0,-8094591912.0
336260,두산퓨얼셀,411783710408.0,260886184003.0,312148720814.0,-1729039707.0,1641793974.0,7221936175.0,-10474726734.0,-8500099581.0,3863590126.0
336570,원텍,115254599426.0,115628803094.0,81508860190.0,34789598806.0,46037112504.0,26755362989.0,29113410144.0,38833153900.0,13396160438.0
336680,탑런토탈솔루션,519654712241.0,513876854406.0,482462408082.0,26040170887.0,29680115727.0,16644824619.0,19887697794.0,22650979479.0,5538511115.0
337930,젝시믹스,271593945688.0,232577084972.0,206887174351.0,24899176900.0,18194216294.0,19253714634.0,20928643611.0,12226713691.0,10128509808.0
338100,NH프라임리츠,14633144964.0,3569408466.0,14631179728.0,7020004168.0,3163892223.0,12848136458.0,7050298232.0,3387602245.0,12780163155.0
338220,뷰노,25869420408.0,13275892081.0,8274530575.0,-12450008523.0,-15675806109.0,-15366682625.0,-13018446504.0,-15626719889.0,-15661891105.0
338840,와이바이오로직스,5762795738.0,3479080759.0,4150557898.0,-8446978249.0,-10142692527.0,-18830214970.0,-6441689679.0,-20871053000.0,-18804401066.0
339770,교촌에프앤비,480810378812.0,444950940517.0,517457457887.0,15437454339.0,24838126050.0,8840657464.0,833040786.0,12801507642.0,4943478021.0
339950,아이비김영,107068569330.0,94698742467.0,86509520445.0,16490034787.0,8935524758.0,3082754489.0,12181911721.0,6652680486.0,-2283897352.0
340360,다보링크,65921266384.0,75369137413.0,64859341705.0,-1651019238.0,-907830665.0,-2938832229.0,-5638514587.0,-1777785274.0,-6143338897.0
340440,세림B&G,55419229158.0,58245452504.0,52526153669.0,3081847064.0,4298983844.0,2692107814.0,2324506208.0,3811486156.0,2198438365.0
340570,티앤엘,174891676241.0,115461318940.0,81577391444.0,56957338526.0,30839185026.0,24308838055.0,46407511867.0,27438682343.0,21117565122.0
340810,시선AI,14447002396.0,14100761179.0,16807020347.0,-10440188251.0,-9771154270.0,-6337998299.0,-10660375208.0,-9628112240.0,-8299242678.0
340930,유일에너테크,59689568831.0,38507805865.0,47468577156.0,-16722746774.0,-10108980369.0,-19282004973.0,-28707577238.0,-13224110578.0,22143929999.0
344820,케이씨씨글라스,1903321455409.0,1680055646591.0,1443680691839.0,57180712038.0,95020315030.0,119220614753.0,36953125966.0,81715932017.0,93975892640.0
344860,이노진,8944601685.0,10101040486.0,9139386732.0,630490839.0,1226337763.0,1487584298.0,945155159.0,1396145148.0,1339325234.0
347000,센코,35862109477.0,33952242199.0,38490343314.0,2718008245.0,2245775452.0,3321460234.0,2529398796.0,-1161720602.0,848454790.0
347700,스피어,2557761611.0,1651462855.0,2818919837.0,-6372865544.0,-9074497239.0,-5609469055.0,-17001454365.0,-11264104627.0,-3348738038.0
347740,피엔케이피부임상연구센타,17846810010.0,14842604136.0,17957199424.0,2582128221.0,1378893865.0,5640160033.0,5700830958.0,4700385271.0,7130142756.0
347770,핌스,60716608625.0,85256117009.0,83806870222.0,-4871584740.0,2597066496.0,1116180076.0,-6685345440.0,2095313061.0,1188683314.0
347850,디앤디파마텍,11436756608.0,18677045879.0,610566105.0,-25016868135.0,-13486251322.0,-68652978862.0,-29483232915.0,3426540666.0,-137025491259.0
347890,엠투아이,36793434766.0,33020955073.0,41682637759.0,5639583621.0,5611354850.0,11661086028.0,6391715059.0,6315801759.0,10485805554.0
348030,모비릭스,56000833353.0,90794664557.0,70925689520.0,-9307921050.0,-1524499350.0,5324161544.0,-11916549520.0,-4864471317.0,5650834941.0
348080,큐라티스,373796810.0,1030058265.0,7524173635.0,-19719416068.0,-16931835655.0,-23289127797.0,-26266861490.0,-16989797179.0,-37215747366.0
348150,고바이오랩,68358643666.0,33138037063.0,11605576680.0,-6905195709.0,-18458047336.0,-20291548073.0,-4616840729.0,-15157847947.0,-23385891159.0
348210,넥스틴,113719875873.0,87930571023.0,114942873898.0,46974727733.0,36165536410.0,56503520126.0,38427640891.0,30933600268.0,43409750571.0
348340,뉴로메카,25269404825.0,13742971105.0,9754641463.0,-19015005988.0,-14825326473.0,-7798121485.0,-16754713008.0,-17653500201.0,-8200588555.0
348350,위드텍,43615814810.0,49561291840.0,72605947195.0,965958231.0,2424570894.0,14458737929.0,7068116236.0,6331922425.0,12245350422.0
348370,엔켐,365708579550.0,424691399327.0,509792825335.0,-65334940249.0,3047263237.0,15362754193.0,-571164333058.0,-50092754334.0,21805168839.0
348950,제이알글로벌리츠,62571210627.0,61421484587.0,60458987894.0,30990940704.0,33580119035.0,32578997444.0,20675620124.0,24243460231.0,23215441871.0
350520,이지스레지던스리츠,20635384697.0,42301681085.0,20560819791.0,12986988878.0,38402893503.0,12103940364.0,9285179114.0,33710015120.0,7630769905.0
351320,넥사다이내믹스,8568180572.0,16178824956.0,32943720401.0,-8402343029.0,-8559622625.0,-158617123.0,-9354907649.0,-7432903278.0,-182227295.0
351330,이삭엔지니어링,68450229130.0,100515237200.0,59678363357.0,-4543528819.0,134144976.0,2359014965.0,-7020949893.0,-462680769.0,2072307223.0
351870,차이커뮤니케이션,58777951391.0,56402365953.0,56605501659.0,3547196022.0,8604820253.0,8579691667.0,-314516197.0,7290068074.0,6069814203.0
352090,스톰테크,66914685956.0,55161763218.0,51030670723.0,12423879987.0,11654525617.0,11804290232.0,14354097123.0,9766189478.0,9581624800.0
352480,씨앤씨인터내셔널,282883855707.0,220327417089.0,130605728419.0,28962985598.0,32089995970.0,17452497154.0,32443841008.0,31413709186.0,16459825510.0
352700,씨앤투스,72986615933.0,78037214136.0,141584468647.0,1401980012.0,-744270435.0,26718958897.0,1959677876.0,3307187799.0,19460334914.0
352770,셀레스트라,8501826471.0,11407673306.0,23083152245.0,-28709445847.0,-34587921703.0,-10783594785.0,-47055129922.0,-42399154898.0,-10234416346.0
352820,하이브,2255648536000.0,2178088207000.0,1776153957000.0,184045287000.0,295643307000.0,236907930000.0,-3431847000.0,183449559000.0,48032125000.0
352910,오비고,14420899025.0,15073316970.0,11004454445.0,-2694159066.0,-536638038.0,-2816572708.0,-1666051579.0,399387070.0,-2605213489.0
352940,인바이오,35654027534.0,34024284250.0,34239810603.0,1405316756.0,-3353973081.0,-4777387945.0,645613755.0,-6300317766.0,-3444682193.0
353190,휴럼,98165792130.0,88406989389.0,66911197596.0,1049712404.0,3755250074.0,-1697369589.0,1672646525.0,4210032043.0,-1136849298.0
353200,대덕전자,892135903752.0,909651486895.0,1316163420252.0,11259489061.0,23732043885.0,232523019093.0,23762727122.0,25377820749.0,183925142573.0
353590,오토앤,57230837930.0,60355291297.0,47843108270.0,-3302832794.0,-2802719329.0,-3811304107.0,-5489424648.0,-1115481110.0,-2411682822.0
353810,이지바이오,384330911334.0,165385090893.0,155557100437.0,32391234291.0,20631216305.0,16153075579.0,19903567657.0,16101039239.0,9347351033.0
354200,엔젠바이오,5690860231.0,4350873259.0,11017557145.0,-16075215174.0,-13425114412.0,-8599416061.0,-13942247606.0,-12859744651.0,-9839397403.0
354320,알멕,156864765066.0,216024728022.0,156754943320.0,-2742893790.0,15852555850.0,11276436299.0,-2388378630.0,-6631364894.0,5479090840.0
355150,코스텍시스,14213293474.0,11549322439.0,25351771685.0,-1894839910.0,-1319886004.0,3574464219.0,-1794814861.0,-11379417475.0,-1079268744.0
355390,크라우드웍스,12013503460.0,23978460238.0,11896419674.0,-11726095494.0,-1785822511.0,-6308534457.0,-9165480224.0,-9573266039.0,-13438673827.0
355690,에이텀,20439957292.0,38503123303.0,47971262133.0,-2611209633.0,-4148645895.0,-5922867618.0,-2245308301.0,-4723721519.0,-8387900517.0
356680,엑스게이트,43216125927.0,42820685714.0,38299253515.0,3485043041.0,4102235426.0,5417930052.0,3998882575.0,294783793.0,4578999440.0
356860,티엘비,180001314818.0,171306693402.0,221548161366.0,3357967990.0,3044962734.0,38464449640.0,3597437006.0,2509494867.0,30548453451.0
356890,싸이버원,47855112752.0,24675744970.0,22753888786.0,11331960375.0,1276134767.0,1868663188.0,12459821420.0,2433817647.0,2087240063.0
357120,코람코라이프인프라리츠,48494556591.0,34068560176.0,31480225980.0,35648009165.0,23416935439.0,18120543978.0,23754780543.0,11889851488.0,10740823332.0
357230,에이치피오,242830801884.0,232025910017.0,195978389205.0,7992532690.0,22059569867.0,17475680841.0,6431058456.0,19076115306.0,14460551224.0
357250,미래에셋맵스리츠,6884641520.0,6554261130.0,10908521649.0,4012458888.0,4291785594.0,8097481866.0,1534555756.0,1833329662.0,5581111973.0
357430,마스턴프리미어리츠,4344097477.0,3102229898.0,4081936676.0,1699923445.0,-10570175348.0,-5454694207.0,1474073916.0,-11001031390.0,-5544449504.0
357550,석경에이티,13816434795.0,12196671042.0,12345756305.0,2019072935.0,3501622974.0,4708072873.0,4335629586.0,3451233999.0,4292737114.0
357580,아모센스,134155017976.0,87453532398.0,63013530325.0,7163114384.0,796067214.0,852102867.0,1739247152.0,-1422864416.0,-905284103.0
357780,솔브레인,863356156458.0,844029122465.0,1090867446512.0,167948756594.0,133488376256.0,207050667237.0,119611878137.0,130955384417.0,167672934020.0
359090,씨엔알리서치,59688657389.0,55102004323.0,48473173571.0,3630240161.0,6232524670.0,4799911007.0,3358854699.0,5559959413.0,3927564244.0
360070,탑머티리얼,106078637083.0,122198212216.0,63019955083.0,-7210322259.0,13789507906.0,11772052136.0,-8155155442.0,17572091128.0,10555712706.0
360350,코셈,14730380482.0,13729282775.0,12525421460.0,-236359800.0,1501966865.0,1780218249.0,663871219.0,1684026449.0,1715629165.0
361390,제노코,56830559488.0,55112129394.0,50704825056.0,-2170629177.0,1151079040.0,3151122885.0,-3088385160.0,1654812600.0,2715633173.0
361570,알비더블유,62519905445.0,91434324727.0,63086449910.0,-12208367924.0,-2247765168.0,2815259566.0,-11494490662.0,-5537504670.0,1114161495.0
361610,SK아이이테크놀로지,217864619000.0,648322214000.0,584676345000.0,-290994179000.0,50127345000.0,-17927193000.0,-246615236000.0,82158003000.0,-29681042000.0
361670,삼영에스앤씨,12393769268.0,11647345784.0,13637666082.0,-3121113350.0,-3538918071.0,-1274639116.0,-3361612360.0,-2758500280.0,-1026372565.0
362320,청담글로벌,234266029253.0,237778587521.0,,6868476257.0,5736203424.0,,3269615509.0,-1150055986.0,
362990,드림인사이트,18120044631.0,17374444869.0,15131063882.0,1857644158.0,4079032132.0,3458098067.0,873348373.0,4015675111.0,3479694428.0
363250,진시스템,1207760282.0,897027724.0,3653063417.0,-10115923491.0,-9484494700.0,-6604820388.0,-9528705018.0,-8059011085.0,-8996173934.0
363260,모비데이즈,37232287419.0,23890581882.0,16050403622.0,315014042.0,-1902922259.0,4586103471.0,-1713863917.0,-914779751.0,-6668066162.0
