ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
072870,아오(2회),시디즈시치(1회),시디즈스팸과다(1회),,,,,,,,,,,,,,,,,
215200,자사주(3회),매집(3회),공매(2회),메가스터디교육(1회),화이팅(1회),놈들(1회),끈질기네(1회),평단(1회),일별(1회),공시할(1회),매집할(1회),부지런히(1회),터지면(1회),골로(1회),간다(1회),5만이라고(1회),3500주(1회),98억(1회),200억(1회),봐라(1회)
133750,동전가자(2회),주식이냐(1회),타게(1회),,,,,,,,,,,,,,,,,
446540,매도(11회),메가터치(9회),시디즈(5회),터치(4회),개잡주(4회),갈거라고(4회),가자(4회),무상증자(4회),만주(3회),상갈듯(3회),증권(3회),상한가(3회),총리(3회),잡주(3회),매수(2회),양아치도(2회),매도후(2회),매도하고(2회),역시나(2회),주식(2회)
235980,뉴스도(4회),이젠(3회),이것도(2회),성의라도(2회),이거(2회),아직도(2회),이번에도(2회),웃기지도(2회),조짐(1회),안착(1회),늑대가(1회),나타났다(1회),구라였네(1회),안속는다(1회),죽기직전(1회),발악하는(1회),최후의(1회),몸부림같노(1회),메드(1회),미치겠다(1회)
041920,,,,,,,,,,,,,,,,,,,,
054180,조선(22회),투자(14회),대주주(13회),감자(12회),경남(10회),고성(10회),만주(9회),원짜리(8회),선박(8회),루머로(8회),100원짜리(8회),의료용(7회),대마(7회),회사가(7회),업계(6회),공장(6회),지분(6회),주가가(6회),안된다는(6회),마리화나(5회)
086900,중국(4회),해남(4회),대표(3회),스터우(3회),투자유한(2회),총판(2회),협약도(2회),전략적(2회),차트도(2회),찍자(2회),가보자(2회),투자(2회),궁금해여(1회),메디톡스(1회),정현호(1회),계열사(1회),뉴메코(1회),주희석(1회),뉴라미스(1회),뉴럭스의(1회)
078160,투자(5회),기관(4회),매수(4회),연기금(4회),주식(3회),전환사채(3회),신용(3회),급락에도(2회),외국인(2회),공시도(2회),유증(2회),개미털기(2회),성공(2회),기관들도(2회),가격도(2회),투자자(2회),무슨(2회),소리(2회),코티도(2회),증자(2회)
138040,공매도(5회),종필이(3회),형제(3회),자사주(2회),스을슬(2회),원도(2회),뚫었고(2회),이평선도(2회),공매량보다도(2회),누가(2회),연락좀해봐(2회),무슨일인지(2회),체결(1회),신청(1회),쫄릴텐데이(1회),평단가(1회),일봉(1회),주봉(1회),매입량이(1회),공매도는(1회)
021880,인뱅(2회),게임(2회),리드코프(2회),소소뱅크(2회),소상공인(2회),은행(2회),이자(2회),경쟁사(2회),유력(2회),포도(2회),https(2회),search(2회),naver(2회),com(2회),news(2회),이슈(1회),저신용관련(1회),부동산관련규제(1회),탕감분위기로(1회),소상공인연합회(1회)
140410,스톡옵션(2회),푸하하하하(2회),결과(2회),장투해도(2회),스톡옵션을(1회),신고하나(1회),걔네들(1회),해먹는데에(1회),개미가(1회),편승해서(1회),수익내는게(1회),이바닥인것을(1회),행사한다는거(1회),먹을게(1회),방증(1회),니들이(1회),메지온을(1회),유럽이든(1회),뉴스이든(1회),껄껄껄껄(1회)
241770,,,,,,,,,,,,,,,,,,,,
090370,매수(3회),매도에(2회),주가(2회),오르게(2회),매도(2회),이넘은(1회),수법으로(1회),목적이(1회),뭐야(1회),CLSA(1회),목적(1회),놓는(1회),놓고(1회),때문에(1회),막는걸까(1회),쌓아(1회),두고(1회),걸어(1회),바로(2회),무었(1회)
059210,코줌(4회),전량매도(2회),메타(2회),매력(2회),무적권(1회),빌빌(1회),안티들(1회),놀림(1회),존버로(1회),리드코프(1회),모아라(1회),평단(1회),차트좋고(1회),재료(1회),롯데손해보험임(1회),매출이(1회),점유율이고(1회),사람(2회),결과적으로(1회),승리한건(1회)
118000,상법개정하면(2회),감자나(1회),액면병합할(1회),가능성은(1회),감자(1회),가능성(1회),,,,,,,,,,,,,,
058110,미국(2회),상법개정(1회),종철이(1회),최저시급(1회),승인주식대여(1회),해지촉구공매견(1회),박살(1회),시총(1회),저평가(1회),결실(1회),정식승인(1회),일본(1회),승인(1회),대규모(1회),수출계약(1회),잡주야(1회),불장이라(1회),물장이라(1회),300억(1회),15원(1회)
017180,문자(7회),공매세력(3회),퇴출(2회),공매도(2회),윤석열(2회),건의(2회),공매도세력(2회),멸문(1회),피신하라(1회),국민기만하는(1회),문자보내기(1회),주가상승의(1회),발목을(1회),잡고(1회),개미들의(1회),공공의(1회),세력퇴출시키기(1회),새로운정부에서는(1회),더러운(1회),유착세력들과(1회)
009900,트럼프(4회),머스크(3회),독한(2회),놈들(2회),공매도에게도(2회),종목(2회),잃을지도(2회),news(2회),호재가(1회),강한상승(1회),기대해야겠네요(1회),장대양봉(1회),신고가로(1회),갑시다(1회),공매잔고(1회),주가는(1회),토막(1회),욕심쟁이네(1회),공매(1회),상법(1회)
012690,곧오고(1회),동전주다(1회),,,,,,,,,,,,,,,,,,
005360,공짜로(2회),치트가(1회),들쭉날쭉(1회),어지러워(1회),외인들(1회),개미가(1회),던지는거(1회),주워(1회),담고있다(1회),힘들게(1회),매수(1회),,,,,,,,,
070960,모나용평(1회),나락(1회),황천길(1회),원짜리가(1회),자기주식(1회),처분하려고(1회),잔머리굴렸네(1회),경영진(1회),신뢰를(1회),잃었다(1회),외국인의(1회),매도세를(1회),막을수있을까(1회),000원짜리가(1회),000원(1회),매도(1회),빠졌나요(1회),되었으니(1회),실적(0회),뉴스(0회)
434480,답이없네(1회),이건(1회),,,,,,,,,,,,,,,,,,
417970,만원이상(1회),매수금지(1회),삼성전자(3회),투자심리(2회),상승장(5회),실적발표(4회),뉴스이슈(3회),투자자감정(2회),하락장(5회),주식용어(2회),불확실성(3회),기대감(4회),애플(3회),투자전략(2회),시장동향(5회),신조어(1회),인터넷용어(2회),비속어(1회),투자자응답(3회),이벤트반응(4회)
080160,문자(7회),무비자(4회),상시화(4회),공매도(2회),윤석열(2회),공매도세력(2회),중국(1회),검토(1회),문자보내기(1회),주가상승의(1회),개미들의(1회),세력퇴출시키기(1회),유착세력들과(1회),피해를(1회),잔당들을(1회),퇴출시켜야(1회),개미가(1회),새로운정부에서는(1회),더러운(1회),연계하여(1회)
087260,모바일어플라이언스(2회),수혜주(2회),투자(2회),수혜주자율주행(1회),자율주행(1회),투자자들의(1회),관심이(1회),증가하고(1회),중장기적인(1회),매력이(1회),강화되고(1회),테마주의(1회),상승(1회),여력이(1회),충분합니다(1회),수혜주자(1회),투자자(1회),중장기적(1회),매력(1회),강화(1회)
101330,유통주식수도(2회),천원대(1회),초저(1회),상법개정으로(1회),폭등장온다(1회),서연은(1회),pbr(1회),4천원대(1회),7천원은(1회),삭제된(1회),게시물의(1회),답글주주들(1회),대부분(1회),주들(1회),움직인다(1회),너는(1회),얼마(1회),안되는데(1회),천원은(1회),넘겨야지(1회)
012860,상반기(2회),실적(2회),대세상승(1회),분기실적이(1회),주주님들(1회),기대됩니다(1회),불장에(1회),거래일(1회),연속(1회),퍼랭이(1회),진짜(1회),마른수건(1회),짜고또짜고(1회),세력넘들(1회),이가격에(1회),팔겠나(1회),기다린(1회),기회비용이(1회),지구끝까지(1회),세력(1회)
348030,내일망해도(2회),저도(2회),게임도(2회),사지마세요(1회),회사(1회),게임운영(1회),형편(1회),없습니다(1회),욕을(1회),먹는지(1회),만번(1회),깨달았습니다(1회),손해보고(1회),팔았어요(1회),물려서(1회),이회사는(1회),질질끌려가심(1회),큰일납니다(1회),안됩니다(1회),주가(1회)
250060,모비스(2회),올라가자(2회),하락해도(2회),탑승(1회),화이팅(1회),상장(1회),폐지가(1회),먹을것(1회),안가면(1회),말구(1회),그니까(1회),올려놓지(1회),얼려놨으면(1회),욕은(1회),아니냐(1회),이럴건데(1회),이런식으로(1회),할거면(1회),답이다(1회),10년(1회)
288980,뛰어봣자(2회),이자(2회),단일가(1회),하한가(1회),멋쟁이지(1회),현혹(1회),동전주로(1회),잡주(1회),징허다(1회),징해(1회),이딴(1회),개잡주에다(1회),동전주(1회),오른거(1회),그림(1회),그래프(1회),좋네(1회),반납한다(1회),모아(1회),포함해서(1회)
142760,쑤레기(1회),매수대기한다(1회),쑤레기짓(1회),영철이생각이(1회),쌍싸다구날렸어야하는데(1회),1천(1회),,,,,,,,,,,,,,
033200,교환사채도(2회),금감(2회),거래량이(1회),자사주(1회),매물대(1회),태경(1회),금감원(1회),감시한다(1회),강제(1회),소각이야(1회),상법개정안(1회),법사위소위에(1회),모아텍(1회),주가를(1회),달려봅시다(1회),사주(1회),금감원에서(1회),원칙에(1회),왜케(1회),조용한겨(1회)
333050,모코엠시스(2회),시디즈(2회),무증발표(2회),판매공시에두(1회),떨어지네(1회),쫌아니지(1회),컴백홈(1회),팍팍(1회),오잖어(1회),음봉이(1회),말해주네(1회),,,,,,,,,
118990,쳐박아도(2회),회복이라도(2회),놓고서(2회),소리해도(2회),시궁창에(1회),시원찮을(1회),넘들아(1회),회사(1회),운영자들(1회),나쁜(1회),넘들이다(1회),니들이(1회),주가를(1회),시장이(1회),숨고르기(1회),이딴(1회),괜찮지만(1회),오를때는(1회),개잡주로(1회),전락해(1회)
463480,공모가(4회),개미들(3회),물타기(2회),만주(2회),5000원(2회),목표가(1회),성공(1회),약수익권(1회),상승하길(1회),빌어본다(1회),갈주식은(1회),신규로(1회),오른상태다(1회),추매(1회),다바는다(1회),맘데로해라(1회),충새(1회),수급을(1회),폭포수(1회),개미탕(1회)
009200,,,,,,,,,,,,,,,,,,,,
033920,중간배당(1회),분기(1회),배당(1회),,,,,,,,,,,,,,,,,
008420,최대주주와(1회),경영진에(1회),대한소송(1회),주당가치가(1회),만원인데(1회),쥐꼬리(1회),배당과(1회),최대주주의(1회),상속편법에(1회),활용됨을(1회),보여주는(1회),숫자입니다(1회),소송에(1회),들어가면(1회),주주중시(1회),경영을(1회),하엿는지(1회),소명하여야(1회),숫자(1회),
095500,차전지(4회),2차전지(4회),기업(3회),대표(3회),상법개정(3회),눈길주지말자(2회),빌고빌어도(2회),철영도(2회),금액도(2회),애들껏도(2회),억지로(2회),하락(2회),공매도(2회),철영이는(2회),닐리야(2회),니나노(2회),가만있나보자(2회),올린것도(2회),천원도(2회),미래나노텍(1회)
254490,가자(2회),차매수(2회),니도(2회),올려보자(2회),지금도(2회),100원(2회),1차매수(2회),현란하네(1회),퍼래서(1회),날뛰는(1회),챠트야(1회),암만(1회),속보(1회),상법개정안(1회),처리하기로(1회),여야(1회),합의(1회),덤비면(1회),죽는다(1회),갭상승(1회)
025560,쓸어담는자(4회),야금(4회),베거(3회),10베거(3회),영끌(2회),풀매수(2회),분위기(2회),파악하고(2회),큰부를(2회),해믁자(2회),읽는자(2회),축하(1회),고생끝(1회),행복시작(1회),풀매수라고(1회),작전주는(1회),악재시(1회),몰빵해야함(1회),몰팡분축하(1회),홀딩(1회)
218150,무상증자(4회),미래생명자원(2회),시디즈(2회),오른적(2회),공매세력(2회),미래생명자(2회),더운여름(1회),없음(1회),깨질때까지(1회),관망하세요(1회),3500깨질때까지(1회),,,,,,,,,
100790,,,,,,,,,,,,,,,,,,,,
085620,대주주(1회),만주(1회),매수(1회),유통비는(1회),외인지분(1회),프로(1회),차트가(1회),쌍봉이네(1회),가즈아(1회),17만주(1회),2프로(1회),4000원(1회),,,,,,,,
006800,공매도(48회),매도(10회),투자(10회),주가(8회),기자(8회),상법(7회),숏스퀴즈(6회),상법개정(5회),민생(5회),경제(5회),상법개정안(5회),대차(4회),공매(4회),코스피(4회),무차입공매도(4회),민주(4회),세력(4회),기관이(3회),감사위원(3회),미래에셋(3회)
049950,상폐(1회),오너(1회),교체(1회),다른(1회),정부의(1회),정책(1회),회사(1회),공시(1회),배당(1회),개똥(1회),주주들(1회),스트레스(1회),만땅이지만(1회),따박따박(1회),월급(1회),뱃속만(1회),챙기는(1회),3무(1회),,
207760,스테이블(3회),코인(3회),무조건(2회),공매도(2회),세력(2회),1760원(2회),진출하세요(1회),게임(1회),웹튠(1회),결제(1회),물량(1회),종목이(1회),종가(1회),반드시(1회),체결된다(1회),에휴(2회),팔지말고(1회),철수다(1회),잡아(1회),진짜(2회)
081660,공매도(8회),만원대(3회),적대적(2회),자사주(2회),방향성(2회),한화(2회),모건스탠리가(1회),지분(1회),상법개정되면(1회),시가총액(1회),조따리(1회),미스토(1회),나스닥(1회),상장된(1회),시총(1회),아쿠아쉬네트는(1회),전량(1회),소각은(1회),지분취득(1회),좋아요(1회)
002840,기다린다(1회),소식(1회),대신계좌에서(1회),물량(1회),귯입니다(1회),,,,,,,,,,,,,,,
059090,죽여도(4회),투자(3회),처도(2회),주가(2회),급락(2회),공시(2회),주식접자(2회),거래량도(2회),뻠쁘질해도(2회),12000원(2회),주봉월봉(1회),골든(1회),크로스다(1회),겁주고(1회),설래발(1회),하방이(1회),단단하다(1회),인정할건인정해야(1회),싼값에(1회),개미들(1회)
201490,공매도(45회),미투온(28회),매도(22회),매수(18회),스테이블코인(12회),분할(11회),다날(11회),스테이블(10회),코인(10회),마감(10회),한화(10회),실적(10회),뉴스로배우는세상(10회),가상자(10회),물량(9회),입질(9회),신탁은행(9회),투자(9회),가상자산(8회),서클은(8회)
475460,소고기(12회),관세(6회),트럼프(5회),미국산(5회),매도(5회),미국(4회),통화(4회),개방(3회),시장(3회),속보(2회),베트남과(2회),무역합의(2회),한우법(2회),한국도(2회),파는(2회),올려치자(2회),개미들(2회),외국인(2회),창구(2회),대장으로(2회)
452200,추정치를(2회),민의(2회),테크(2회),대표(1회),사기꾼이(1회),개미귀신들(1회),사기기업(1회),상장폐지(1회),개정(1회),기술특례상장(1회),기업(1회),민테크의(1회),배터리(1회),진단시스템(1회),매출액이(1회),기업공개(1회),목표치의(1회),공모(1회),부풀렸다는(1회),의혹이(1회)
206640,프로그램(3회),물량이(2회),매수(2회),몰빵(2회),기회(2회),같이죽자(2회),신저가(2회),상승(2회),세력(2회),진입(2회),실적(2회),투자(2회),변동성(2회),사모펀드(1회),물량(1회),매매동향(1회),손해보고(1회),팔고(1회),던지고(1회),나가려나(1회)
035620,몰아내자(4회),개미(2회),대표도(2회),좀비(1회),기업(1회),전자주주총회(1회),통과(1회),투표해서(1회),좀먹는(1회),이사(1회),전자(1회),,,,,,,,,
053030,신용(11회),가자(8회),빠넥(4회),바이넥스(3회),매수(3회),풀매수로(3회),풀매수(3회),속보(2회),외인(2회),물타기(2회),간다(2회),공견들(2회),달러(2회),종가(2회),가즈아(2회),달성(2회),개잡주(2회),바이오(2회),신용이(2회),신용써서라도(2회)
301300,삭감하나도(2회),주주도(2회),조정(1회),소송걸어야함(1회),발행하냐(1회),전환사채(1회),발행하는(1회),회사(1회),배임죄로(1회),소송해야(1회),상법개정은(1회),바이브(1회),임원들(1회),처벌하라고(1회),만든법(1회),임직원만(1회),회사가(1회),회사로(1회),바뀌어야함(1회),기회비용을(1회)
377740,공매도(2회),윤석열(2회),공매도세력(2회),문자보내기(1회),주가상승의(1회),개미들의(1회),세력퇴출시키기(1회),문자씩(1회),유착세력들과(1회),피해를(1회),잔당들을(1회),퇴출시켜야(1회),개미가(1회),솔선수범(1회),이재명대통령(1회),문자(7회),건의(2회),연계하여(1회),개미들한테(1회),엄청난(1회)
064550,보도(14회),화장품(12회),화장품법(10회),국내(10회),기능성(10회),기자(9회),경쟁력(8회),바이오니아(8회),안전성(7회),기업(6회),탈모(6회),탈모완화(6회),공감(6회),RNA(6회),낡은(5회),이데일리(5회),임상(5회),기능성화(5회),판매(4회),소액주주(4회)
314930,가도(4회),이불장에도(2회),매도(2회),무상증자(2회),상용화(2회),독창적(2회),재무적(2회),투자자(2회),피력하기도(2회),빅딜도(2회),장외매도(2회),계획도(2회),못가네(1회),치료불가네(1회),회사집어쳐라(1회),기사면(1회),상한가를(1회),기사(1회),매각시(1회),의무보유(1회)
086820,seoh(209회),주식(20회),상도(12회),내일도(8회),그래도(8회),오늘도(8회),원도(8회),아직도(8회),2상(8회),공매도(7회),단타(6회),바소리(6회),송서니(6회),송장(6회),좀비(6회),애들(6회),미국(6회),망했네(6회),3상(6회),파러(5회)
038460,액트(3회),프로(3회),룰을(3회),결집(2회),포함(2회),추진(2회),대통령실에서도(2회),보이자(2회),https(2회),news(2회),naver(2회),com(2회),article(2회),3프로(2회),고독한시간(1회),소액주주(1회),모임에(1회),관한(1회),네이버게시판에(1회),주주모임과(1회)
251120,바이오에프디엔씨(2회),시디즈(2회),상갈듯(2회),보합에(1회),파킹이니(1회),타격중(1회),삭제된(1회),게시물의(1회),답글얘들아(1회),가랑비에(1회),젖는다(1회),안과(1회),가라(1회),매일(1회),빠지냐(1회),눈까리(1회),삐나(1회),말고(2회),정밀하게(1회),오늘도(2회)
199730,바이오인프라(2회),용범(2회),바부늑대(2회),게시판에(2회),욕설로(2회),불쾌감을(2회),주주님들이(2회),각자(2회),적극적인(2회),영구정지(2회),용범이가(2회),약속도(2회),불쾌감(2회),적극적(2회),주주님들에게(1회),당부(1회),지속적이고(1회),반복적으로(1회),도배와(1회),네이버(1회)
086040,배당금(1회),유증(1회),,,,,,,,,,,,,,,,,,
188040,무상증자(4회),바이오포트(2회),시디즈(2회),살때임(1회),차트다(1회),주식이(1회),텔레블로그발(1회),펌핑으로(1회),태초마을(1회),물타기를(1회),자빠졌냐(1회),목표가(1회),외국인(1회),매수(1회),우양(1회),간다(1회),몰빵했다(1회),빨간불일때(1회),000원(1회),어거지로(1회)
099430,기자(10회),바이오(9회),반도(7회),주도(6회),반도체(6회),바이오플러스(6회),판교(5회),제약(4회),기대도(4회),글로벌(4회),본격화(4회),박한신(3회),자금이(3회),혁신(3회),입주협의(3회),대상자(3회),기술(3회),실적(3회),선도(3회),상승(2회)
032980,테스트(3회),바이온(2회),기업심사위원회(2회),상장폐지(2회),여부(2회),아아(1회),리뉴얼(1회),심의결과(1회),안내(1회),주권의(1회),상장폐지여부에(1회),결과(1회),거래소는(1회),코스닥시장(1회),상장규정(1회),시행세칙(1회),개선기간(1회),부여(1회),결정할(1회),미래셀바이오(1회)
043150,중구형(2회),장난이(1회),물타고(1회),존버하면(1회),나갈수있을(1회),손자에게(1회),물려주라는(1회),손자(1회),,,,,,,,,,,,
323990,박스루킨(4회),외인매수(2회),기관매수(2회),프로그램매수(2회),공매물량바닥(2회),불기둥(2회),대형(2회),환자(2회),악귀자슥(1회),쌍봉타법(1회),분봉상(1회),손이물량(1회),상법개정안통과됐다(1회),소액주주들(1회),뻐꾹(2회),제중아(2회),돈방석에(2회),외진보는것도(2회),때려도(2회),보도자료로도(2회)
003610,자산재평가법도(4회),적극적으로(2회),상속을위해서도(2회),자산재평가법이라도(2회),강제로라도(2회),정당한세금도(2회),회사가치도(2회),PBR(2회),적극적(2회),상법개정안과함께(1회),상법개정안에대해(1회),찬성함과(1회),다시부활시키길(1회),증시에상장만(1회),사양산업이라는이유로(1회),회사들이(1회),부지기수(1회),주가가올르는걸(1회),다시부활시켜(1회),회사가치를(1회)
267790,역대급(1회),장마(1회),폭염(1회),,,,,,,,,,,,,,,,,
046310,물리적(16회),산업(8회),변화(8회),진화(6회),슈퍼사이클의(4회),슈퍼사이클은(4회),생성형(4회),스마트(4회),자동화(4회),사회(3회),물결(3회),백금(3회),기타법인이(2회),엠티오메가(2회),가능성(2회),소형(2회),도래(2회),혁신과(2회),변혁의(2회),인공지능(2회)
331520,게임관련주도(2회),게임주도(2회),뉴스비용도(2회),폭염이면(1회),호잰데(1회),게임(1회),호재로(1회),적용(1회),선풍기(1회),올라가고(1회),갈거야(1회),기다려봐(1회),뉴스(1회),돈은있냐(1회),구멍가게가(1회),아끼야지(1회),넥슨(1회),매각이슈(1회),단타대회(1회),참석바람(1회)
199480,상폐(6회),주포가(5회),망상(4회),무상증자(4회),상승(4회),개미들(3회),무조건(3회),진짜(3회),만년(3회),적자기업(3회),적자(3회),서두르자(2회),자진(2회),상법(2회),개정(2회),제도(2회),시행(2회),강화(2회),가즈앙(2회),이재명(2회)
438700,투자금(3회),투자(3회),한화(3회),프로(2회),게잡주(2회),000원대(2회),양봉(1회),개급락(1회),적은주식으로(1회),폭락시키는데(1회),경영주는(1회),무대책(1회),한심하다(1회),상장(1회),대주주(1회),기업(1회),주가폭락(1회),개미들이(1회),나섭시다(1회),방치하면(1회)
066410,전환(6회),가능성(5회),압력(4회),경영정상화(4회),주가(3회),부정적(3회),긍정적(3회),보통주로(2회),유통(2회),주식(2회),증가(2회),희석(2회),기존(2회),주주(2회),상장적격성(2회),실질심사(2회),개선(2회),재무건전성(2회),기대감(2회),희석효과(1회)
382900,전세계(1회),폭염뉴스(1회),미래(1회),정부수소인프라(1회),진행중(1회),가장(1회),싸다(1회),눌러라(1회),평단좀(1회),낮추게꾸럼(1회),찔끔(1회),거리지말고(1회),,,,,,,,
206400,알티도(2회),총알받이(1회),클났다(1회),베노야(1회),손해가(1회),손절(1회),꼬라지를(1회),회사가(1회),운영(1회),한계가(1회),승인(1회),매출까지(1회),연계는(1회),어려울듯(1회),상폐빔(1회),쏜다(1회),베노는(1회),정상적(1회),너무크지만(1회),정상적으로(1회)
457600,물리신분들도(2회),떨어져라(2회),기대도(2회),버터야하나(1회),벡트(1회),상황(1회),기사(1회),https(1회),www(1회),dailyinvest(1회),news(1회),articleView(1회),html(1회),idxno(1회),장기투자(1회),장기투자를(1회),권유하네(1회),매일(1회),상장할때(1회),만원에(1회)
007210,더디어(2회),외인물량(1회),만주(1회),210만주(1회),,,,,,,,,,,,,,,,
225530,무상증자(4회),쯔쯔쯔(2회),보광산업(2회),시디즈(2회),이죄명(1회),망했다(1회),세방서(1회),수익보고(1회),보광(1회),주가가(1회),이모양이구나(1회),주가(1회),꼬라지(1회),못오른다(1회),세방(1회),조정때(1회),다시들어(1회),가야겠다(1회),한심한(1회),어리버리들(1회)
250000,퇴출시키자(2회),그냥(2회),붙들고(2회),서해(1회),방사능(1회),수치(1회),유튜버가(1회),잰거(1회),진짜(1회),미쳤다(1회),보라티알(1회),인산가(1회),주식들은(1회),주식(1회),시장이(1회),안정적이지(1회),빼버리기(1회),겁먹지마(1회),만원(1회),팔아야지(1회)
002760,중국무비자(2회),상시화(2회),검토(1회),화장품주(1회),주목(1회),,,,,,,,,,,,,,,
003850,주가(5회),김정균(5회),자사주(3회),대표(3회),주주(3회),태광산업(2회),소액주주(2회),고의적(2회),매출(2회),시총도(2회),주주들의(2회),이미지도(2회),호소문(2회),우주선에(2회),우주(2회),사업(2회),보령의(2회),단독(2회),상대적(2회),책임(2회)
310210,임상(10회),파트(10회),안전성(5회),FDA(5회),단계(4회),학회(3회),효능(3회),승인(3회),신약허가(3회),시험(3회),진행(3회),AOS(3회),KCA(3회),IND(3회),2상(3회),시디즈무상증자(2회),보로노이도(2회),주포형(2회),안티한적(2회),매물대(2회)
006910,주가(3회),보성(3회),가자(3회),도수(3회),지황이(3회),어렵네요(2회),성투하세요(2회),손절하고(2회),떨어져도(2회),큰손도(2회),상법개정되면(2회),퇴출시켜고(2회),전문경영인(2회),훨휠(2회),만듭시다(2회),팔고(2회),사자(2회),알려줘도(2회),변동성이(1회),물타기하다가(1회)
000890,그간(2회),후퇴하더라도(2회),피해자(2회),상폐가자(2회),부자(2회),엿먹어라(1회),오너일가가(1회),망쳐놓은회사(1회),실적위주가아닌(1회),정치테마로만든죄(1회),주주들(1회),피해입히고(1회),책임감없이(1회),도망간죄(1회),벌받아라(1회),임지선(1회),임세민(1회),오너(1회),로얄티는(1회),조영석(1회)
226340,더떨궈라(1회),쓸어담게(1회),개미들어(1회),떨어져라(1회),다담아주께(1회),상장했(1회),거래액(1회),억이면(1회),1억이면(1회),,,,,,,,,,,
003000,부광약품(6회),투자자(4회),유상증자(3회),yhhy(3회),유증끝나자마자(2회),청약(2회),축이기도(2회),들어가지도(2회),도매금으로(2회),목표를(2회),긍정적인(2회),안전성(2회),내약성(2회),회사경영도(2회),욕도(2회),씹도(2회),1차(2회),20권(2회),긍정적(2회),상폐가(1회)
001270,대주주(1회),싸게(1회),매수할려고(1회),주가(1회),밑으로(1회),누르냐(1회),주가조작이야(1회),신고한다(1회),,,,,,,,,,,,
014470,넘어가면(2회),아무도(2회),삭제된(1회),게시물의(1회),답글(1회),매수기회(1회),이제(1회),낮췄네(1회),천원(1회),매수(1회),구간반복(1회),아는척(1회),도배질(1회),그만(1회),징글징글하네(1회),2000원(1회),2천원(1회),,,
011390,지디가(1회),철도파워(1회),철도(1회),,,,,,,,,,,,,,,,,
005030,재개(2회),거래(2회),퍼힘들고(1회),땅판돈(1회),그때결정(1회),재개되서(1회),천원(1회),갈꺼(1회),증거(1회),전기차(1회),퇴출(1회),기본(1회),사업장임(1회),사람뽑고(1회),기원(1회),만주(1회),100퍼힘들고(1회),5천원(1회),들어와야(1회),가지고(1회)
008470,,,,,,,,,,,,,,,,,,,,
338220,지수(2회),영상진단(2회),솔루션(2회),국내외(2회),병원(2회),도입(2회),기대감(2회),병상개수(2회),떨어지네(2회),올라도(2회),떨어져도(2회),뷰노(2회),시디즈(2회),무증발표(2회),매도(2회),주식(1회),코스닥(1회),나락(1회),최정점(1회),거래량(1회)
100120,,,,,,,,,,,,,,,,,,,,
406820,바라지도(2회),무관심(1회),무대책(1회),무능(1회),욕만(1회),수익은(1회),나갑시다(1회),,,,,,,,,,,,,
099390,성장성(2회),현혹되지(1회),마삼(1회),교육청사업(1회),수익(1회),맞춘것같쿠(1회),사업건(1회),없을듯(1회),테마(1회),유지보수(1회),증설사업뿐(1회),자회사(1회),관련(1회),에이프리카(1회),지인이(1회),별로라고(1회),하네요(1회),없는(1회),그낭그런(1회),회사인듯(1회)
064480,브리지텍(2회),시디즈(2회),상갈듯(2회),브리지(1회),부라자아냐(1회),부라자(1회),,,,,,,,,,,,,,
288330,파라택시스(35회),투자(32회),비트코인(28회),BTC(25회),수익(24회),시총(23회),코리아(22회),만원(19회),미국(18회),트레저리(18회),수수료(16회),펀드(13회),매도(13회),조원(12회),무상증자(12회),글로벌(11회),브릿지(10회),하이퍼(10회),자산(10회),기업(10회)
089970,매도(2회),오를때도(2회),내리고(1회),내릴땐(1회),에휴(1회),퍼로(1회),달리는증(1회),탈출은(1회),지능(1회),관계자들(1회),사탕발림(1회),뉴스(1회),신호(1회),빨리들(1회),탈출하샴(1회),10퍼로(1회),관계자(1회),,,
018290,브이티(12회),크크크크크(12회),매도(7회),가자(6회),화장품(5회),공매도(5회),천가자(4회),달성(4회),매수(4회),시디즈(4회),무증발표(4회),저점(3회),푸하하하하하하하(3회),엑소좀샷(3회),큐텐(3회),제조(3회),기술(3회),리들샷(3회),손절(3회),마그네슘(3회)
439580,가자(4회),진짜(2회),주식도(2회),망할수도(2회),위고비(2회),월매출(2회),블루로(2회),콜드체인(2회),블루(2회),폭등할때도(2회),못감(2회),기술적(2회),이딴거도(2회),팔고(2회),가진적(2회),블루엠텍(2회),시디즈(2회),상갈듯(2회),6월매출(2회),세력(2회)
369370,가자가자(2회),쏘자(2회),보여주자(2회),우리형(2회),기대감(2회),상승(1회),시작인건가(1회),흐름(1회),거래량좀(1회),붙어라(1회),거래량이(1회),봐야죠(1회),웃고(1회),다른(1회),애들(1회),블리츠는(1회),버텨주네(1회),블리츠(1회),핫하네요(1회),천원(1회)
126340,주가도(2회),뭔가(1회),적정주가(1회),,,,,,,,,,,,,,,,,
121800,빗썸(5회),비덴트(4회),상장(3회),뉴스(2회),상태임에도(2회),싶기도(2회),느켜보기도(2회),언제까지(2회),그런것도(2회),참외(2회),소액주주(2회),중국과(2회),연계된(2회),절대(2회),불가다(2회),너거들(2회),만원에(2회),국민청원(2회),동참(2회),청원이라도(2회)
